GEOID20,precinct_norm,COUNTYFP20,prec_id,target_id,target_name,district_num,nhgis_weight,source_blocks,target_blocks,allocated_pop2000,allocated_housing2000,crosswalk_method,source_vtd20_pop2000,source_vtd20_housing2000,source_vtd20_block_weight,population_weight,housing_weight,block_weight,effective_weight,crosswalk_basis
16035357004,CLEARWATER - 357004,035,357004,1601,Congressional District 1,1,39.95630177681507,40,35,845.3107619359954,370.72121290862566,nhgis_block_weight_chain_2000_2010_2020,845.3107619359954,370.72121290862566,39.95630177681507,1.0,1.0,1.0,1.0,population
16035357005,CLEARWATER - 357005,035,357005,1601,Congressional District 1,1,36.71408378058097,39,47,1136.6892380943,554.2787871056,nhgis_block_weight_chain_2000_2010_2020,1136.6892380943,554.2787871056,36.71408378058097,1.0,1.0,1.0,1.0,population
16035357006,CLEARWATER - 357006,035,357006,1601,Congressional District 1,1,21.9902841936,24,16,156.2315884914,73.738231084,nhgis_block_weight_chain_2000_2010_2020,156.2315884914,73.738231084,21.9902841936,1.0,1.0,1.0,1.0,population
16035357007,CLEARWATER - 357007,035,357007,1601,Congressional District 1,1,4.6332938573,5,7,87.1944701554,38.9804860358,nhgis_block_weight_chain_2000_2010_2020,87.1944701554,38.9804860358,4.6332938573,1.0,1.0,1.0,1.0,population
16035357008,CLEARWATER - 357008,035,357008,1601,Congressional District 1,1,66.1706106166121,70,50,295.2216502015,151.0367527047,nhgis_block_weight_chain_2000_2010_2020,295.2216502015,151.0367527047,66.1706106166121,1.0,1.0,1.0,1.0,population
16035357009,CLEARWATER - 357009,035,357009,1601,Congressional District 1,1,190.3764219491767,191,103,1021.5739413482481,469.2812828778886,nhgis_block_weight_chain_2000_2010_2020,1021.5739413482481,469.2812828778886,190.3764219491767,1.0,1.0,1.0,1.0,population
16035357010,CLEARWATER - 357010,035,357010,1601,Congressional District 1,1,951.00032599445,952,421,83.0,49.0,nhgis_block_weight_chain_2000_2010_2020,83.0,49.0,951.00032599445,1.0,1.0,1.0,1.0,population
16035357011,CLEARWATER - 357011,035,357011,1601,Congressional District 1,1,23.9250177233,27,34,497.778349807,247.963247299,nhgis_block_weight_chain_2000_2010_2020,497.778349807,247.963247299,23.9250177233,1.0,1.0,1.0,1.0,population
16035357012,CLEARWATER - 357012,035,357012,1601,Congressional District 1,1,520.9999247705067,521,286,802.9999999996431,414.99999999922505,nhgis_block_weight_chain_2000_2010_2020,802.9999999996431,414.99999999922505,520.9999247705067,1.0,1.0,1.0,1.0,population
16035357013,CLEARWATER - 357013,035,357013,1601,Congressional District 1,1,577.0000766116042,579,272,197.0,179.0000000000461,nhgis_block_weight_chain_2000_2010_2020,197.0,179.0000000000461,577.0000766116042,1.0,1.0,1.0,1.0,population
16035357014,CLEARWATER - 357014,035,357014,1601,Congressional District 1,1,118.90356501418852,119,62,158.0,83.0,nhgis_block_weight_chain_2000_2010_2020,158.0,83.0,118.90356501418852,1.0,1.0,1.0,1.0,population
16037378001,CUSTER - 378001,037,378001,1602,Congressional District 2,2,81.35454791524904,85,53,838.6204072672257,464.2949071952725,nhgis_block_weight_chain_2000_2010_2020,838.6204072672257,464.2949071952725,81.35454791524904,1.0,1.0,1.0,1.0,population
16037378002,CUSTER - 378002,037,378002,1602,Congressional District 2,2,112.13372180912766,121,62,491.7299520190524,244.36707285723733,nhgis_block_weight_chain_2000_2010_2020,491.7299520190524,244.36707285723733,112.13372180912766,1.0,1.0,1.0,1.0,population
16037378003,CUSTER - 378003,037,378003,1602,Congressional District 2,2,183.34116496662452,186,98,567.6047107255416,298.7547371861291,nhgis_block_weight_chain_2000_2010_2020,567.6047107255416,298.7547371861291,183.34116496662452,1.0,1.0,1.0,1.0,population
16037378004,CUSTER - 378004,037,378004,1602,Congressional District 2,2,174.4,175,114,305.8000000016,332.4000000024,nhgis_block_weight_chain_2000_2010_2020,305.8000000016,332.4000000024,174.4,1.0,1.0,1.0,1.0,population
16037378005,CUSTER - 378005,037,378005,1602,Congressional District 2,2,281.8229448452111,348,119,133.46050916583312,74.7357970555202,nhgis_block_weight_chain_2000_2010_2020,133.46050916583312,74.7357970555202,281.8229448452111,1.0,1.0,1.0,1.0,population
16037378006,CUSTER - 378006,037,378006,1602,Congressional District 2,2,282.0013067231836,294,115,165.00899588215833,130.00607445713968,nhgis_block_weight_chain_2000_2010_2020,165.00899588215833,130.00607445713968,282.0013067231836,1.0,1.0,1.0,1.0,population
16037378007,CUSTER - 378007,037,378007,1602,Congressional District 2,2,52.89625435082303,54,57,560.8162145089354,350.6721350845168,nhgis_block_weight_chain_2000_2010_2020,560.8162145089354,350.6721350845168,52.89625435082303,1.0,1.0,1.0,1.0,population
16037378008,CUSTER - 378008,037,378008,1602,Congressional District 2,2,358.64025855074624,388,219,308.9899068793531,460.9962789577141,nhgis_block_weight_chain_2000_2010_2020,308.9899068793531,460.9962789577141,358.64025855074624,1.0,1.0,1.0,1.0,population
16037378009,CUSTER - 378009,037,378009,1602,Congressional District 2,2,97.1119630382594,108,95,967.8496407761229,631.9380199769408,nhgis_block_weight_chain_2000_2010_2020,967.8496407761229,631.9380199769408,97.1119630382594,1.0,1.0,1.0,1.0,population
16039392301,ELMORE - 392301,039,392301,1602,Congressional District 2,2,121.21812477166318,124,68,57.9999999984,111.9999999983,nhgis_block_weight_chain_2000_2010_2020,57.9999999984,111.9999999983,121.21812477166318,1.0,1.0,1.0,1.0,population
16039392303,ELMORE - 392303,039,392303,1602,Congressional District 2,2,268.00766525865777,280,91,254.0007380301762,80.00022904445468,nhgis_block_weight_chain_2000_2010_2020,254.0007380301762,80.00022904445468,268.00766525865777,1.0,1.0,1.0,1.0,population
16039392304,ELMORE - 392304,039,392304,1602,Congressional District 2,2,623.3645548845429,632,329,1962.535462938625,840.6321676533466,nhgis_block_weight_chain_2000_2010_2020,1962.535462938625,840.6321676533466,623.3645548845429,1.0,1.0,1.0,1.0,population
16039392305,ELMORE - 392305,039,392305,1602,Congressional District 2,2,285.0518643407438,287,111,568.4645370573797,250.36783234455157,nhgis_block_weight_chain_2000_2010_2020,568.4645370573797,250.36783234455157,285.0518643407438,1.0,1.0,1.0,1.0,population
16039392306,ELMORE - 392306,039,392306,1602,Congressional District 2,2,368.40772370693526,373,157,371.00000000214277,182.0000000008428,nhgis_block_weight_chain_2000_2010_2020,371.00000000214277,182.0000000008428,368.40772370693526,1.0,1.0,1.0,1.0,population
16039392307,ELMORE - 392307,039,392307,1602,Congressional District 2,2,72.46004901115572,78,65,206.19274240682108,89.98792854299359,nhgis_block_weight_chain_2000_2010_2020,206.19274240682108,89.98792854299359,72.46004901115572,1.0,1.0,1.0,1.0,population
16039392308,ELMORE - 392308,039,392308,1602,Congressional District 2,2,150.89882218989393,151,156,9541.999259315524,1845.9997704839452,nhgis_block_weight_chain_2000_2010_2020,9541.999259315524,1845.9997704839452,150.89882218989393,1.0,1.0,1.0,1.0,population
16039392309,ELMORE - 392309,039,392309,1602,Congressional District 2,2,305.38559163979323,314,194,2368.9149831605823,923.0662310629621,nhgis_block_weight_chain_2000_2010_2020,2368.9149831605823,923.0662310629621,305.38559163979323,1.0,1.0,1.0,1.0,population
16039392310,ELMORE - 392310,039,392310,1602,Congressional District 2,2,80.8509262341323,83,76,2233.8949076788504,1051.9472972588137,nhgis_block_weight_chain_2000_2010_2020,2233.8949076788504,1051.9472972588137,80.8509262341323,1.0,1.0,1.0,1.0,population
16039392311,ELMORE - 392311,039,392311,1602,Congressional District 2,2,184.99999999999847,185,135,2016.9999999763616,857.9999999927845,nhgis_block_weight_chain_2000_2010_2020,2016.9999999763616,857.9999999927845,184.99999999999847,1.0,1.0,1.0,1.0,population
16039392312,ELMORE - 392312,039,392312,1602,Congressional District 2,2,28.19870441477425,29,49,1477.6033295952864,548.2629963385411,nhgis_block_weight_chain_2000_2010_2020,1477.6033295952864,548.2629963385411,28.19870441477425,1.0,1.0,1.0,1.0,population
16039392313,ELMORE - 392313,039,392313,1602,Congressional District 2,2,23.287577878536382,24,31,1221.3459887499469,471.0782708945105,nhgis_block_weight_chain_2000_2010_2020,1221.3459887499469,471.0782708945105,23.287577878536382,1.0,1.0,1.0,1.0,population
16039392314,ELMORE - 392314,039,392314,1602,Congressional District 2,2,92.80347943324443,97,86,1530.396272400344,628.7364730015993,nhgis_block_weight_chain_2000_2010_2020,1530.396272400344,628.7364730015993,92.80347943324443,1.0,1.0,1.0,1.0,population
16039392315,ELMORE - 392315,039,392315,1602,Congressional District 2,2,133.30252100900137,134,103,2957.0000001444414,1292.0000000617285,nhgis_block_weight_chain_2000_2010_2020,2957.0000001444414,1292.0000000617285,133.30252100900137,1.0,1.0,1.0,1.0,population
16039392316,ELMORE - 392316,039,392316,1602,Congressional District 2,2,48.712126822369186,49,51,2092.6528211686527,808.9212906537879,nhgis_block_weight_chain_2000_2010_2020,2092.6528211686527,808.9212906537879,48.712126822369186,1.0,1.0,1.0,1.0,population
16039392317,ELMORE - 392317,039,392317,1602,Congressional District 2,2,258.76013893873477,262,124,182.04898527604246,436.0119151241857,nhgis_block_weight_chain_2000_2010_2020,182.04898527604246,436.0119151241857,258.76013893873477,1.0,1.0,1.0,1.0,population
16039392318,ELMORE - 392318,039,392318,1602,Congressional District 2,2,200.01752232916593,209,110,88.95100554158111,108.98805983346037,nhgis_block_weight_chain_2000_2010_2020,88.95100554158111,108.98805983346037,200.01752232916593,1.0,1.0,1.0,1.0,population
16041413201,FRANKLIN - 413201,041,413201,1602,Congressional District 2,2,31.0034951537,33,29,877.4453493565001,311.0600227758,nhgis_block_weight_chain_2000_2010_2020,877.4453493565001,311.0600227758,31.0034951537,1.0,1.0,1.0,1.0,population
16041413202,FRANKLIN - 413202,041,413202,1602,Congressional District 2,2,29.571253655157125,30,27,1159.0000000036,397.000000001,nhgis_block_weight_chain_2000_2010_2020,1159.0000000036,397.000000001,29.571253655157125,1.0,1.0,1.0,1.0,population
16041413203,FRANKLIN - 413203,041,413203,1602,Congressional District 2,2,28.6893177434,29,31,1025.7860824257,374.465887163,nhgis_block_weight_chain_2000_2010_2020,1025.7860824257,374.465887163,28.6893177434,1.0,1.0,1.0,1.0,population
16041413204,FRANKLIN - 413204,041,413204,1602,Congressional District 2,2,13.644856109051425,15,15,1010.8357905680057,338.70210558202416,nhgis_block_weight_chain_2000_2010_2020,1010.8357905680057,338.70210558202416,13.644856109051425,1.0,1.0,1.0,1.0,population
16041413205,FRANKLIN - 413205,041,413205,1602,Congressional District 2,2,18.845699754240815,22,24,685.5083075786653,243.6908649477898,nhgis_block_weight_chain_2000_2010_2020,685.5083075786653,243.6908649477898,18.845699754240815,1.0,1.0,1.0,1.0,population
16041413206,FRANKLIN - 413206,041,413206,1602,Congressional District 2,2,64.0003234816,65,53,333.0000000041,103.0000000009,nhgis_block_weight_chain_2000_2010_2020,333.0000000041,103.0000000009,64.0003234816,1.0,1.0,1.0,1.0,population
16041413207,FRANKLIN - 413207,041,413207,1602,Congressional District 2,2,67.0690940914,68,49,413.00000000980003,140.000000003,nhgis_block_weight_chain_2000_2010_2020,413.00000000980003,140.000000003,67.0690940914,1.0,1.0,1.0,1.0,population
16041413208,FRANKLIN - 413208,041,413208,1602,Congressional District 2,2,76.2524445205,78,64,799.4208102844,250.1285297659,nhgis_block_weight_chain_2000_2010_2020,799.4208102844,250.1285297659,76.2524445205,1.0,1.0,1.0,1.0,population
16041413209,FRANKLIN - 413209,041,413209,1602,Congressional District 2,2,20.4287463453,21,27,787.0000000056,243.00000000170002,nhgis_block_weight_chain_2000_2010_2020,787.0000000056,243.00000000170002,20.4287463453,1.0,1.0,1.0,1.0,population
16041413210,FRANKLIN - 413210,041,413210,1602,Congressional District 2,2,67.2893291797,70,64,1061.3880351835,354.7793219871,nhgis_block_weight_chain_2000_2010_2020,1061.3880351835,354.7793219871,67.2893291797,1.0,1.0,1.0,1.0,population
16041413211,FRANKLIN - 413211,041,413211,1602,Congressional District 2,2,71.01033677981637,77,48,466.95253187813717,182.55648127651426,nhgis_block_weight_chain_2000_2010_2020,466.95253187813717,182.55648127651426,71.01033677981637,1.0,1.0,1.0,1.0,population
16041413212,FRANKLIN - 413212,041,413212,1602,Congressional District 2,2,49.91273412680724,51,40,284.9671362572,123.9671362712,nhgis_block_weight_chain_2000_2010_2020,284.9671362572,123.9671362712,49.91273412680724,1.0,1.0,1.0,1.0,population
16041413213,FRANKLIN - 413213,041,413213,1602,Congressional District 2,2,78.22087512717559,84,76,252.4587361905,100.1838925798,nhgis_block_weight_chain_2000_2010_2020,252.4587361905,100.1838925798,78.22087512717559,1.0,1.0,1.0,1.0,population
16041413214,FRANKLIN - 413214,041,413214,1602,Congressional District 2,2,125.60137523399553,130,89,489.04734225147996,174.80865191096464,nhgis_block_weight_chain_2000_2010_2020,489.04734225147996,174.80865191096464,125.60137523399553,1.0,1.0,1.0,1.0,population
16041413215,FRANKLIN - 413215,041,413215,1602,Congressional District 2,2,133.7077102311,135,104,766.9658273535,234.2379278428,nhgis_block_weight_chain_2000_2010_2020,766.9658273535,234.2379278428,133.7077102311,1.0,1.0,1.0,1.0,population
16041413216,FRANKLIN - 413216,041,413216,1602,Congressional District 2,2,25.8841134983,27,31,562.7386424939,180.94617381019998,nhgis_block_weight_chain_2000_2010_2020,562.7386424939,180.94617381019998,25.8841134983,1.0,1.0,1.0,1.0,population
16041413217,FRANKLIN - 413217,041,413217,1602,Congressional District 2,2,23.8967111654375,25,18,350.8720458069,118.839461693,nhgis_block_weight_chain_2000_2010_2020,350.8720458069,118.839461693,23.8967111654375,1.0,1.0,1.0,1.0,population
16043433501,FREMONT - 433501,043,433501,1602,Congressional District 2,2,100.4237590716,102,87,867.0000000019,364.000000001,nhgis_block_weight_chain_2000_2010_2020,867.0000000019,364.000000001,100.4237590716,1.0,1.0,1.0,1.0,population
16043433502,FREMONT - 433502,043,433502,1602,Congressional District 2,2,187.51621087049386,192,145,1183.0201941894,509.722940367,nhgis_block_weight_chain_2000_2010_2020,1183.0201941894,509.722940367,187.51621087049386,1.0,1.0,1.0,1.0,population
16043433503,FREMONT - 433503,043,433503,1602,Congressional District 2,2,55.0688397542,63,58,1069.7235408608,364.9577972595,nhgis_block_weight_chain_2000_2010_2020,1069.7235408608,364.9577972595,55.0688397542,1.0,1.0,1.0,1.0,population
16043433504,FREMONT - 433504,043,433504,1602,Congressional District 2,2,124.9368246399,130,89,192.5770957486,101.0225932304,nhgis_block_weight_chain_2000_2010_2020,192.5770957486,101.0225932304,124.9368246399,1.0,1.0,1.0,1.0,population
16043433505,FREMONT - 433505,043,433505,1602,Congressional District 2,2,131.00502902420564,134,104,872.0076041682322,286.00380208458654,nhgis_block_weight_chain_2000_2010_2020,872.0076041682322,286.00380208458654,131.00502902420564,1.0,1.0,1.0,1.0,population
16043433506,FREMONT - 433506,043,433506,1602,Congressional District 2,2,673.1711794540034,686,610,827.9999949601148,2859.9999959963393,nhgis_block_weight_chain_2000_2010_2020,827.9999949601148,2859.9999959963393,673.1711794540034,1.0,1.0,1.0,1.0,population
16043433507,FREMONT - 433507,043,433507,1602,Congressional District 2,2,46.07275807406162,48,41,400.11199584697073,122.0353671095697,nhgis_block_weight_chain_2000_2010_2020,400.11199584697073,122.0353671095697,46.07275807406162,1.0,1.0,1.0,1.0,population
16043433508,FREMONT - 433508,043,433508,1602,Congressional District 2,2,75.39796414272924,80,62,868.0003968628,246.0001322876,nhgis_block_weight_chain_2000_2010_2020,868.0003968628,246.0001322876,75.39796414272924,1.0,1.0,1.0,1.0,population
16043433510,FREMONT - 433510,043,433510,1602,Congressional District 2,2,62.91897076126046,66,49,1180.7997089363441,424.7998412380047,nhgis_block_weight_chain_2000_2010_2020,1180.7997089363441,424.7998412380047,62.91897076126046,1.0,1.0,1.0,1.0,population
16043433511,FREMONT - 433511,043,433511,1602,Congressional District 2,2,60.31731097891132,67,63,1051.7281943268,371.0928522907,nhgis_block_weight_chain_2000_2010_2020,1051.7281943268,371.0928522907,60.31731097891132,1.0,1.0,1.0,1.0,population
16043433512,FREMONT - 433512,043,433512,1602,Congressional District 2,2,79.3540064121,82,75,1539.1998942038,578.2000264760001,nhgis_block_weight_chain_2000_2010_2020,1539.1998942038,578.2000264760001,79.3540064121,1.0,1.0,1.0,1.0,population
16043433513,FREMONT - 433513,043,433513,1602,Congressional District 2,2,34.72117409324282,38,37,761.6750079067581,268.9076813476747,nhgis_block_weight_chain_2000_2010_2020,761.6750079067581,268.9076813476747,34.72117409324282,1.0,1.0,1.0,1.0,population
16043433514,FREMONT - 433514,043,433514,1602,Congressional District 2,2,110.80134520550688,113,82,162.9798058024,111.2770596296,nhgis_block_weight_chain_2000_2010_2020,162.9798058024,111.2770596296,110.80134520550688,1.0,1.0,1.0,1.0,population
16043433515,FREMONT - 433515,043,433515,1602,Congressional District 2,2,72.27300904733389,78,68,841.9711690613,281.9267572184,nhgis_block_weight_chain_2000_2010_2020,841.9711690613,281.9267572184,72.27300904733389,1.0,1.0,1.0,1.0,population
16045458001,GEM - 458001,045,458001,1601,Congressional District 1,1,62.0,62,67,1398.0,602.0,nhgis_block_weight_chain_2000_2010_2020,1398.0,602.0,62.0,1.0,1.0,1.0,1.0,population
16045458002,GEM - 458002,045,458002,1601,Congressional District 1,1,54.91001925398422,58,49,1344.6623677997,533.9930560732,nhgis_block_weight_chain_2000_2010_2020,1344.6623677997,533.9930560732,54.91001925398422,1.0,1.0,1.0,1.0,population
16045458003,GEM - 458003,045,458003,1601,Congressional District 1,1,34.0,34,39,1459.0000000066,626.0000000025,nhgis_block_weight_chain_2000_2010_2020,1459.0000000066,626.0000000025,34.0,1.0,1.0,1.0,1.0,population
16045458004,GEM - 458004,045,458004,1601,Congressional District 1,1,26.970259185482504,27,37,1541.4349245259214,618.672851041478,nhgis_block_weight_chain_2000_2010_2020,1541.4349245259214,618.672851041478,26.970259185482504,1.0,1.0,1.0,1.0,population
16045458005,GEM - 458005,045,458005,1601,Congressional District 1,1,52.576909030767105,60,86,1591.0151510976625,610.7894205531752,nhgis_block_weight_chain_2000_2010_2020,1591.0151510976625,610.7894205531752,52.576909030767105,1.0,1.0,1.0,1.0,population
16045458006,GEM - 458006,045,458006,1601,Congressional District 1,1,42.72005715125275,46,66,1411.1393858453887,545.8756540569144,nhgis_block_weight_chain_2000_2010_2020,1411.1393858453887,545.8756540569144,42.72005715125275,1.0,1.0,1.0,1.0,population
16045458007,GEM - 458007,045,458007,1601,Congressional District 1,1,41.6763251265932,47,50,868.6946622093799,318.25026564188295,nhgis_block_weight_chain_2000_2010_2020,868.6946622093799,318.25026564188295,41.6763251265932,1.0,1.0,1.0,1.0,population
16045458008,GEM - 458008,045,458008,1601,Congressional District 1,1,70.50390618018399,73,81,1295.8340411206805,452.3455693343594,nhgis_block_weight_chain_2000_2010_2020,1295.8340411206805,452.3455693343594,70.50390618018399,1.0,1.0,1.0,1.0,population
16045458009,GEM - 458009,045,458009,1601,Congressional District 1,1,112.89460719111278,120,116,1512.03892181249,529.0142012009704,nhgis_block_weight_chain_2000_2010_2020,1512.03892181249,529.0142012009704,112.89460719111278,1.0,1.0,1.0,1.0,population
16045458010,GEM - 458010,045,458010,1601,Congressional District 1,1,20.14043895339227,22,22,960.9610782007001,339.985798804,nhgis_block_weight_chain_2000_2010_2020,960.9610782007001,339.985798804,20.14043895339227,1.0,1.0,1.0,1.0,population
16045458011,GEM - 458011,045,458011,1601,Congressional District 1,1,91.23403446472517,95,83,1056.8130117855371,412.5290823635087,nhgis_block_weight_chain_2000_2010_2020,1056.8130117855371,412.5290823635087,91.23403446472517,1.0,1.0,1.0,1.0,population
16045458012,GEM - 458012,045,458012,1601,Congressional District 1,1,90.2930357254,92,72,568.1869882056,209.4709176335,nhgis_block_weight_chain_2000_2010_2020,568.1869882056,209.4709176335,90.2930357254,1.0,1.0,1.0,1.0,population
16045458013,GEM - 458013,045,458013,1601,Congressional District 1,1,205.70284984820233,208,99,173.0000000038,89.0000000019,nhgis_block_weight_chain_2000_2010_2020,173.0000000038,89.0000000019,205.70284984820233,1.0,1.0,1.0,1.0,population
16047472601,GOODING - 472601,047,472601,1602,Congressional District 2,2,85.21779852935116,91,77,1580.6822534669384,624.4922289887795,nhgis_block_weight_chain_2000_2010_2020,1580.6822534669384,624.4922289887795,85.21779852935116,1.0,1.0,1.0,1.0,population
16047472602,GOODING - 472602,047,472602,1602,Congressional District 2,2,89.98588319582,91,86,1806.0329335626,772.97898130364,nhgis_block_weight_chain_2000_2010_2020,1806.0329335626,772.97898130364,89.98588319582,1.0,1.0,1.0,1.0,population
16047472603,GOODING - 472603,047,472603,1602,Congressional District 2,2,317.74062468844244,326,268,2608.1064385635145,932.7287503875956,nhgis_block_weight_chain_2000_2010_2020,2608.1064385635145,932.7287503875956,317.74062468844244,1.0,1.0,1.0,1.0,population
16047472604,GOODING - 472604,047,472604,1602,Congressional District 2,2,126.32461990506832,128,184,2332.365818267793,886.2673632625715,nhgis_block_weight_chain_2000_2010_2020,2332.365818267793,886.2673632625715,126.32461990506832,1.0,1.0,1.0,1.0,population
16047472605,GOODING - 472605,047,472605,1602,Congressional District 2,2,202.37637473977978,207,214,2973.4706897910473,972.4124445330932,nhgis_block_weight_chain_2000_2010_2020,2973.4706897910473,972.4124445330932,202.37637473977978,1.0,1.0,1.0,1.0,population
16047472606,GOODING - 472606,047,472606,1602,Congressional District 2,2,167.61420350670318,169,154,810.3881462389741,363.2911096804889,nhgis_block_weight_chain_2000_2010_2020,810.3881462389741,363.2911096804889,167.61420350670318,1.0,1.0,1.0,1.0,population
16047472607,GOODING - 472607,047,472607,1602,Congressional District 2,2,223.89797953333647,225,186,2045.5997519853572,953.4137015063862,nhgis_block_weight_chain_2000_2010_2020,2045.5997519853572,953.4137015063862,223.89797953333647,1.0,1.0,1.0,1.0,population
16049497001,IDAHO - 497001,049,497001,1601,Congressional District 1,1,36.36556059470712,43,26,131.8194817681946,54.17920031217938,nhgis_block_weight_chain_2000_2010_2020,131.8194817681946,54.17920031217938,36.36556059470712,1.0,1.0,1.0,1.0,population
16049497002,IDAHO - 497002,049,497002,1601,Congressional District 1,1,32.11665666941835,35,17,359.5037517322974,170.86720119234872,nhgis_block_weight_chain_2000_2010_2020,359.5037517322974,170.86720119234872,32.11665666941835,1.0,1.0,1.0,1.0,population
16049497003,IDAHO - 497003,049,497003,1601,Congressional District 1,1,71.92840082383708,75,49,604.0435759956889,241.71697604503487,nhgis_block_weight_chain_2000_2010_2020,604.0435759956889,241.71697604503487,71.92840082383708,1.0,1.0,1.0,1.0,population
16049497004,IDAHO - 497004,049,497004,1601,Congressional District 1,1,53.2042547545,55,52,629.9985396148,278.9985396148,nhgis_block_weight_chain_2000_2010_2020,629.9985396148,278.9985396148,53.2042547545,1.0,1.0,1.0,1.0,population
16049497005,IDAHO - 497005,049,497005,1601,Congressional District 1,1,486.52039321266903,495,295,480.8050227205,590.0937296014,nhgis_block_weight_chain_2000_2010_2020,480.8050227205,590.0937296014,486.52039321266903,1.0,1.0,1.0,1.0,population
16049497006,IDAHO - 497006,049,497006,1601,Congressional District 1,1,54.0,54,42,236.0,90.0,nhgis_block_weight_chain_2000_2010_2020,236.0,90.0,54.0,1.0,1.0,1.0,1.0,population
16049497007,IDAHO - 497007,049,497007,1601,Congressional District 1,1,76.87234042562127,77,57,363.7659574474723,148.08510638311915,nhgis_block_weight_chain_2000_2010_2020,363.7659574474723,148.08510638311915,76.87234042562127,1.0,1.0,1.0,1.0,population
16049497008,IDAHO - 497008,049,497008,1601,Congressional District 1,1,26.845041627524903,30,25,303.6986919596743,111.8449782342747,nhgis_block_weight_chain_2000_2010_2020,303.6986919596743,111.8449782342747,26.845041627524903,1.0,1.0,1.0,1.0,population
16049497009,IDAHO - 497009,049,497009,1601,Congressional District 1,1,82.5280318218,85,61,269.7364774014,109.9557145677,nhgis_block_weight_chain_2000_2010_2020,269.7364774014,109.9557145677,82.5280318218,1.0,1.0,1.0,1.0,population
16049497010,IDAHO - 497010,049,497010,1601,Congressional District 1,1,116.2059933602,118,94,902.2241667985,448.4517700824,nhgis_block_weight_chain_2000_2010_2020,902.2241667985,448.4517700824,116.2059933602,1.0,1.0,1.0,1.0,population
16049497011,IDAHO - 497011,049,497011,1601,Congressional District 1,1,75.9999999999,76,63,984.9999999994,457.9999999995,nhgis_block_weight_chain_2000_2010_2020,984.9999999994,457.9999999995,75.9999999999,1.0,1.0,1.0,1.0,population
16049497012,IDAHO - 497012,049,497012,1601,Congressional District 1,1,67.61750852498767,73,65,870.0922960212,378.6775067103,nhgis_block_weight_chain_2000_2010_2020,870.0922960212,378.6775067103,67.61750852498767,1.0,1.0,1.0,1.0,population
16049497013,IDAHO - 497013,049,497013,1601,Congressional District 1,1,103.5218057031,107,71,1080.3251970812,464.6196871665,nhgis_block_weight_chain_2000_2010_2020,1080.3251970812,464.6196871665,103.5218057031,1.0,1.0,1.0,1.0,population
16049497014,IDAHO - 497014,049,497014,1601,Congressional District 1,1,112.64908745618742,114,73,1083.1598438323554,457.03591841434456,nhgis_block_weight_chain_2000_2010_2020,1083.1598438323554,457.03591841434456,112.64908745618742,1.0,1.0,1.0,1.0,population
16049497015,IDAHO - 497015,049,497015,1601,Congressional District 1,1,153.6710274801126,160,118,378.47029899564467,200.67500534545545,nhgis_block_weight_chain_2000_2010_2020,378.47029899564467,200.67500534545545,153.6710274801126,1.0,1.0,1.0,1.0,population
16049497016,IDAHO - 497016,049,497016,1601,Congressional District 1,1,97.4938456508779,102,46,27.166615805,34.2882568017,nhgis_block_weight_chain_2000_2010_2020,27.166615805,34.2882568017,97.4938456508779,1.0,1.0,1.0,1.0,population
16049497017,IDAHO - 497017,049,497017,1601,Congressional District 1,1,54.981134276702186,64,42,1455.4290918573297,620.8462823553729,nhgis_block_weight_chain_2000_2010_2020,1455.4290918573297,620.8462823553729,54.981134276702186,1.0,1.0,1.0,1.0,population
16049497018,IDAHO - 497018,049,497018,1601,Congressional District 1,1,39.72188974363534,44,27,664.8276528604111,124.85279209306513,nhgis_block_weight_chain_2000_2010_2020,664.8276528604111,124.85279209306513,39.72188974363534,1.0,1.0,1.0,1.0,population
16049497019,IDAHO - 497019,049,497019,1601,Congressional District 1,1,204.56325096845922,213,147,1774.7435160574444,847.3187304528873,nhgis_block_weight_chain_2000_2010_2020,1774.7435160574444,847.3187304528873,204.56325096845922,1.0,1.0,1.0,1.0,population
16049497020,IDAHO - 497020,049,497020,1601,Congressional District 1,1,618.2919890447881,631,339,166.8226090128,143.3277701795,nhgis_block_weight_chain_2000_2010_2020,166.8226090128,143.3277701795,618.2919890447881,1.0,1.0,1.0,1.0,population
16049497021,IDAHO - 497021,049,497021,1601,Congressional District 1,1,121.2831945985123,137,68,542.9986451114909,311.67268053097877,nhgis_block_weight_chain_2000_2010_2020,542.9986451114909,311.67268053097877,121.2831945985123,1.0,1.0,1.0,1.0,population
16049497022,IDAHO - 497022,049,497022,1601,Congressional District 1,1,413.08955546634735,431,277,767.411590249612,463.92561745488484,nhgis_block_weight_chain_2000_2010_2020,767.411590249612,463.92561745488484,413.08955546634735,1.0,1.0,1.0,1.0,population
16049497023,IDAHO - 497023,049,497023,1601,Congressional District 1,1,79.43366088292393,95,47,79.0000098316,41.001418562,nhgis_block_weight_chain_2000_2010_2020,79.0000098316,41.001418562,79.43366088292393,1.0,1.0,1.0,1.0,population
16049497024,IDAHO - 497024,049,497024,1601,Congressional District 1,1,38.11849727010245,44,43,554.5330871222893,273.11757952820994,nhgis_block_weight_chain_2000_2010_2020,554.5330871222893,273.11757952820994,38.11849727010245,1.0,1.0,1.0,1.0,population
