source_vtd_geoid,source_vtd_code,source_countyfp00,source_vtd_name,precinct_key,target_id,target_name,COUNTYFP20,prec_id,nhgis_weight,source_blocks,target_blocks,allocated_pop2000,allocated_housing2000,crosswalk_method,source_block_weight_sum,source_block_weight_avg,source_vtd_pop2000,source_vtd_housing2000,population_weight,housing_weight,block_weight,effective_weight,crosswalk_basis
16001001038,001038,001,Voting District 001038,16001001038,16001011607,ADA - 011607,001,011607,7.0000000002,7,8,367.00000003130003,249.0000000212,nhgis_block_weight_chain_2000_2010_2020,7.0000000002,1.0000000000285714,4649.000000031369,1988.0000000212344,0.07894170790037076,0.1252515090636521,0.04729729729857373,0.07894170790037076,population
16001001038,001038,001,Voting District 001038,16001001038,16001011608,ADA - 011608,001,011608,139.6236181601,140,95,4277.9210541147,1736.6129320984,nhgis_block_weight_chain_2000_2010_2020,139.6236181601,0.9973115582864285,4649.000000031369,1988.0000000212344,0.9201809107519542,0.873547752555257,0.9434028254045868,0.9201809107519542,population
16001001038,001038,001,Voting District 001038,16001001038,16001011609,ADA - 011609,001,011609,1.0,1,1,1.0,1.0,nhgis_block_weight_chain_2000_2010_2020,1.0,1.0,4649.000000031369,1988.0000000212344,0.00021510002150855074,0.0005030181086465385,0.006756756756746055,0.00021510002150855074,population
16001001039,001039,001,Voting District 001039,16001001039,16001011704,ADA - 011704,001,011704,11.0,11,10,562.0,195.0,nhgis_block_weight_chain_2000_2010_2020,11.0,1.0,2996.0,1367.0,0.1875834445927904,0.14264813460131676,0.2619047619047619,0.1875834445927904,population
16001001039,001039,001,Voting District 001039,16001001039,16001011705,ADA - 011705,001,011705,31.0,31,33,2434.0,1172.0,nhgis_block_weight_chain_2000_2010_2020,31.0,1.0,2996.0,1367.0,0.8124165554072096,0.8573518653986832,0.7380952380952381,0.8124165554072096,population
16001001040,001040,001,Voting District 001040,16001001040,16001011707,ADA - 011707,001,011707,12.0,12,6,604.0,270.0,nhgis_block_weight_chain_2000_2010_2020,12.0,1.0,1624.0,748.0,0.37192118226600984,0.3609625668449198,0.3870967741935484,0.37192118226600984,population
16001001040,001040,001,Voting District 001040,16001001040,16001011708,ADA - 011708,001,011708,19.0,19,15,1020.0,478.0,nhgis_block_weight_chain_2000_2010_2020,19.0,1.0,1624.0,748.0,0.6280788177339901,0.6390374331550802,0.6129032258064516,0.6280788177339901,population
16001001041,001041,001,Voting District 001041,16001001041,16001011909,ADA - 011909,001,011909,7.0,7,7,259.0,142.0,nhgis_block_weight_chain_2000_2010_2020,7.0,1.0,858.0,444.0,0.30186480186480186,0.31981981981981983,0.21212121212121213,0.30186480186480186,population
16001001041,001041,001,Voting District 001041,16001001041,16001011912,ADA - 011912,001,011912,26.0,26,26,599.0,302.0,nhgis_block_weight_chain_2000_2010_2020,26.0,1.0,858.0,444.0,0.6981351981351981,0.6801801801801802,0.7878787878787878,0.6981351981351981,population
16001001042,001042,001,Voting District 001042,16001001042,16001011902,ADA - 011902,001,011902,3.0603943019221815,5,4,38.69480672013236,12.587199110755272,nhgis_block_weight_chain_2000_2010_2020,3.0603943019221815,0.6120788603844363,1330.9999999200425,518.9999999678322,0.02907198100860773,0.024252792122418942,0.1391088319111346,0.02907198100860773,population
16001001042,001042,001,Voting District 001042,16001001042,16001011907,ADA - 011907,001,011907,18.909555482317387,19,13,1291.5839880428423,506.2024493529322,nhgis_block_weight_chain_2000_2010_2020,18.909555482317387,0.9952397622272309,1330.9999999200425,518.9999999678322,0.9703861668823681,0.9753419063281441,0.859525249230728,0.9703861668823681,population
16001001042,001042,001,Voting District 001042,16001001042,16001011908,ADA - 011908,001,011908,0.030050214877818296,1,1,0.7212051570676391,0.21035150414472809,nhgis_block_weight_chain_2000_2010_2020,0.030050214877818296,0.030050214877818296,1330.9999999200425,518.9999999678322,0.0005418521090240152,0.00040530154943692825,0.001365918858137449,0.0005418521090240152,population
16001001043,001043,001,Voting District 001043,16001001043,16001011706,ADA - 011706,001,011706,20.0,20,11,1723.0,766.0,nhgis_block_weight_chain_2000_2010_2020,20.0,1.0,1723.0,766.0,1.0,1.0,1.0,1.0,population
16001001044,001044,001,Voting District 001044,16001001044,16001011707,ADA - 011707,001,011707,30.0,30,28,1701.0,712.0,nhgis_block_weight_chain_2000_2010_2020,30.0,1.0,1701.0,712.0,1.0,1.0,1.0,1.0,population
16001001045,001045,001,Voting District 001045,16001001045,16001011709,ADA - 011709,001,011709,35.0,35,33,1691.0,733.0,nhgis_block_weight_chain_2000_2010_2020,35.0,1.0,1691.0,733.0,1.0,1.0,1.0,1.0,population
16001001046,001046,001,Voting District 001046,16001001046,16001012113,ADA - 012113,001,012113,17.0000000003,17,30,745.0000000254,262.0000000088,nhgis_block_weight_chain_2000_2010_2020,17.0000000003,1.000000000017647,745.0000000254,262.0000000088,1.0,1.0,1.0,1.0,population
16001001047,001047,001,Voting District 001047,16001001047,16001012010,ADA - 012010,001,012010,44.00000000009466,44,60,2205.9999999912966,758.9999999983918,nhgis_block_weight_chain_2000_2010_2020,44.00000000009466,1.0000000000021514,2205.9999999912966,758.9999999983918,1.0,1.0,1.0,1.0,population
16001001048,001048,001,Voting District 001048,16001001048,16001011608,ADA - 011608,001,011608,7.3653370568,9,5,0.0,0.0,nhgis_block_weight_chain_2000_2010_2020,7.3653370568,0.8183707840888889,1450.0,648.0,0.0,0.0,0.0956537280103896,0.0,population
16001001048,001048,001,Voting District 001048,16001001048,16001011704,ADA - 011704,001,011704,68.9974177215,69,61,1450.0,648.0,nhgis_block_weight_chain_2000_2010_2020,68.9974177215,0.999962575673913,1450.0,648.0,1.0,1.0,0.8960703600194805,1.0,population
16001001048,001048,001,Voting District 001048,16001001048,16001011915,ADA - 011915,001,011915,0.6372452217,2,1,0.0,0.0,nhgis_block_weight_chain_2000_2010_2020,0.6372452217,0.31862261085,1450.0,648.0,0.0,0.0,0.00827591197012987,0.0,population
16001001049,001049,001,Voting District 001049,16001001049,16001011615,ADA - 011615,001,011615,35.0,35,34,1704.0,701.0,nhgis_block_weight_chain_2000_2010_2020,35.0,1.0,1704.0,701.0,1.0,1.0,1.0,1.0,population
16001001050,001050,001,Voting District 001050,16001001050,16001011604,ADA - 011604,001,011604,26.000000000100002,26,20,2432.0000000394,946.0000000150001,nhgis_block_weight_chain_2000_2010_2020,26.000000000100002,1.0000000000038463,2432.0000000394,946.0000000150001,1.0,1.0,1.0,1.0,population
16001001051,001051,001,Voting District 001051,16001001051,16001011706,ADA - 011706,001,011706,30.0,30,25,1536.0,716.0,nhgis_block_weight_chain_2000_2010_2020,30.0,1.0,1536.0,716.0,1.0,1.0,1.0,1.0,population
16001001052,001052,001,Voting District 001052,16001001052,16001011401,ADA - 011401,001,011401,5.43491404106345,7,16,197.189698967651,66.37614392604564,nhgis_block_weight_chain_2000_2010_2020,5.43491404106345,0.776416291580493,2991.0000000020264,972.0000000025636,0.06592768270395098,0.06828821391550471,0.08234718243998983,0.06592768270395098,population
16001001052,001052,001,Voting District 001052,16001001052,16001011402,ADA - 011402,001,011402,28.572065200069705,32,46,1556.6041017027508,474.8657406606032,nhgis_block_weight_chain_2000_2010_2020,28.572065200069705,0.8928770375021783,2991.0000000020264,972.0000000025636,0.5204293218661639,0.4885450006783444,0.43291007878701354,0.5204293218661639,population
16001001052,001052,001,Voting District 001052,16001001052,16001011405,ADA - 011405,001,011405,0.3848547201,1,4,16.5487529643,6.542530241700001,nhgis_block_weight_chain_2000_2010_2020,0.3848547201,0.3848547201,2991.0000000020264,972.0000000025636,0.005532849536706382,0.006730998191031631,0.005831132122701393,0.005532849536706382,population
16001001052,001052,001,Voting District 001052,16001001052,16001011406,ADA - 011406,001,011406,29.376432250659775,33,137,1186.8091830360243,409.6594683666149,nhgis_block_weight_chain_2000_2010_2020,29.376432250659775,0.8901949166866598,2991.0000000020264,972.0000000025636,0.3967934413357473,0.4214603584007556,0.44509745834135445,0.3967934413357473,population
16001001052,001052,001,Voting District 001052,16001001052,16001011407,ADA - 011407,001,011407,0.41155356120000003,2,4,14.8226762912,7.0937738553,nhgis_block_weight_chain_2000_2010_2020,0.41155356120000003,0.20577678060000001,2991.0000000020264,972.0000000025636,0.004955759375188886,0.007298121250289394,0.006235660018154143,0.004955759375188886,population
16001001052,001052,001,Voting District 001052,16001001052,16001011412,ADA - 011412,001,011412,0.8201802271,2,8,19.025587040100003,7.462342952300001,nhgis_block_weight_chain_2000_2010_2020,0.8201802271,0.41009011355,2991.0000000020264,972.0000000025636,0.006360945182242432,0.007677307564074402,0.012426973137823634,0.006360945182242432,population
16001001052,001052,001,Voting District 001052,16001001052,16001011416,ADA - 011416,001,011416,1.0000000001,1,7,0.0,0.0,nhgis_block_weight_chain_2000_2010_2020,1.0000000001,1.0000000001,2991.0000000020264,972.0000000025636,0.0,0.0,0.015151515152963056,0.0,population
16001001053,001053,001,Voting District 001053,16001001053,16001011705,ADA - 011705,001,011705,11.0,11,5,750.0,428.0,nhgis_block_weight_chain_2000_2010_2020,11.0,1.0,2587.9999999807,1168.9999999926,0.2897990726451287,0.3661248930733185,0.26829268292748365,0.2897990726451287,population
16001001053,001053,001,Voting District 001053,16001001053,16001011713,ADA - 011713,001,011713,29.999999999899998,30,20,1837.9999999807,740.9999999926,nhgis_block_weight_chain_2000_2010_2020,29.999999999899998,0.9999999999966666,2587.9999999807,1168.9999999926,0.7102009273548713,0.6338751069266816,0.7317073170725164,0.7102009273548713,population
16001001054,001054,001,Voting District 001054,16001001054,16001011611,ADA - 011611,001,011611,19.000000000100002,19,12,1253.0000000344,451.000000012,nhgis_block_weight_chain_2000_2010_2020,19.000000000100002,1.0000000000052633,1253.0000000344,451.000000012,1.0,1.0,1.0,1.0,population
16001001055,001055,001,Voting District 001055,16001001055,16001011609,ADA - 011609,001,011609,20.0,20,21,1078.0,362.0,nhgis_block_weight_chain_2000_2010_2020,20.0,1.0,1078.0,362.0,1.0,1.0,1.0,1.0,population
16001001056,001056,001,Voting District 001056,16001001056,16001011712,ADA - 011712,001,011712,26.0,26,23,1819.0,713.0,nhgis_block_weight_chain_2000_2010_2020,26.0,1.0,1819.0,713.0,1.0,1.0,1.0,1.0,population
16001001057,001057,001,Voting District 001057,16001001057,16001011702,ADA - 011702,001,011702,5.0,5,6,321.0,133.0,nhgis_block_weight_chain_2000_2010_2020,5.0,1.0,981.0,410.0,0.327217125382263,0.32439024390243903,0.2631578947368421,0.327217125382263,population
16001001057,001057,001,Voting District 001057,16001001057,16001011712,ADA - 011712,001,011712,14.0,14,13,660.0,277.0,nhgis_block_weight_chain_2000_2010_2020,14.0,1.0,981.0,410.0,0.672782874617737,0.675609756097561,0.7368421052631579,0.672782874617737,population
16001001058,001058,001,Voting District 001058,16001001058,16001011611,ADA - 011611,001,011611,1.0,1,1,0.0,0.0,nhgis_block_weight_chain_2000_2010_2020,1.0,1.0,1046.9999999546,440.9999999803,0.0,0.0,0.07142857142908163,0.0,population
16001001058,001058,001,Voting District 001058,16001001058,16001011613,ADA - 011613,001,011613,12.9999999999,13,13,1046.9999999546,440.9999999803,nhgis_block_weight_chain_2000_2010_2020,12.9999999999,0.9999999999923077,1046.9999999546,440.9999999803,1.0,1.0,0.9285714285709183,1.0,population
16001001059,001059,001,Voting District 001059,16001001059,16001011613,ADA - 011613,001,011613,19.999999999899998,20,19,1342.9999999924,527.9999999967999,nhgis_block_weight_chain_2000_2010_2020,19.999999999899998,0.9999999999949999,1342.9999999924,527.9999999967999,1.0,1.0,1.0,1.0,population
16001001060,001060,001,Voting District 001060,16001001060,16001011702,ADA - 011702,001,011702,18.0,18,18,1154.0,433.0,nhgis_block_weight_chain_2000_2010_2020,18.0,1.0,1154.0,433.0,1.0,1.0,1.0,1.0,population
16001001061,001061,001,Voting District 001061,16001001061,16001011808,ADA - 011808,001,011808,17.9999999999,18,21,1671.9999999879,722.999999995,nhgis_block_weight_chain_2000_2010_2020,17.9999999999,0.9999999999944446,1671.9999999879,722.999999995,1.0,1.0,1.0,1.0,population
16001001062,001062,001,Voting District 001062,16001001062,16001011807,ADA - 011807,001,011807,39.0,39,24,2144.0,899.0,nhgis_block_weight_chain_2000_2010_2020,39.0,1.0,2144.0,899.0,1.0,1.0,1.0,1.0,population
16001001063,001063,001,Voting District 001063,16001001063,16001011505,ADA - 011505,001,011505,27.0,27,21,2445.0,815.0,nhgis_block_weight_chain_2000_2010_2020,27.0,1.0,2445.0,815.0,1.0,1.0,1.0,1.0,population
16001001064,001064,001,Voting District 001064,16001001064,16001011817,ADA - 011817,001,011817,62.528499684923204,63,110,805.9972345786568,377.99763381184266,nhgis_block_weight_chain_2000_2010_2020,62.528499684923204,0.9925158680146541,1999.000000068449,807.0000000247305,0.4032002173842212,0.4683985548949925,0.6947611076163647,0.4032002173842212,population
16001001064,001064,001,Voting District 001064,16001001064,16001011918,ADA - 011918,001,011918,8.53463730258194,21,12,143.08048098981513,46.71324272918107,nhgis_block_weight_chain_2000_2010_2020,8.53463730258194,0.4064113001229495,1999.000000068449,807.0000000247305,0.07157602850671127,0.05788505914219274,0.0948293033628551,0.07157602850671127,population
16001001064,001064,001,Voting District 001064,16001001064,16001011919,ADA - 011919,001,011919,0.06205827901158049,1,1,27.615934160153316,9.991382920864458,nhgis_block_weight_chain_2000_2010_2020,0.06205827901158049,0.06205827901158049,1999.000000068449,807.0000000247305,0.013814874516862282,0.012380895812339867,0.0006895364334680664,0.013814874516862282,population
16001001064,001064,001,Voting District 001064,16001001064,16001011920,ADA - 011920,001,011920,18.874804732692187,19,24,1022.3063503398239,372.29774056284236,nhgis_block_weight_chain_2000_2010_2020,18.874804732692187,0.9934107754048519,1999.000000068449,807.0000000247305,0.5114088795922054,0.461335490150475,0.20972005258731216,0.5114088795922054,population
16001001065,001065,001,Voting District 001065,16001001065,16001011411,ADA - 011411,001,011411,12.6625899055,14,6,52.4867195907,21.7718753738,nhgis_block_weight_chain_2000_2010_2020,12.6625899055,0.9044707075357143,2090.999999957134,941.9999999817899,0.025101252793771393,0.023112394240149554,0.20423532105632772,0.025101252793771393,population
16001001065,001065,001,Voting District 001065,16001001065,16001011416,ADA - 011416,001,011416,4.7261728498,7,10,0.0,0.0,nhgis_block_weight_chain_2000_2010_2020,4.7261728498,0.6751675499714286,2090.999999957134,941.9999999817899,0.0,0.0,0.07622859435156666,0.0,population
16001001065,001065,001,Voting District 001065,16001001065,16001011601,ADA - 011601,001,011601,39.56928574033762,47,42,2003.4886891272342,903.2091222867899,nhgis_block_weight_chain_2000_2010_2020,39.56928574033762,0.8418996966029281,2090.999999957134,941.9999999817899,0.9581485840116242,0.9588207243144906,0.6382142861340905,0.9581485840116242,population
16001001065,001065,001,Voting District 001065,16001001065,16001011602,ADA - 011602,001,011602,0.0011177836,1,1,0.0245912392,0.0190023212,nhgis_block_weight_chain_2000_2010_2020,0.0011177836,0.0011177836,2090.999999957134,941.9999999817899,1.1760516116931671e-05,2.0172315499328387e-05,1.8028767741924546e-05,1.1760516116931671e-05,population
16001001065,001065,001,Voting District 001065,16001001065,16001011607,ADA - 011607,001,011607,0.0408337208,1,1,0.0,0.0,nhgis_block_weight_chain_2000_2010_2020,0.0408337208,0.0408337208,2090.999999957134,941.9999999817899,0.0,0.0,0.0006586083999996005,0.0,population
16001001065,001065,001,Voting District 001065,16001001065,16001011904,ADA - 011904,001,011904,2.0,2,2,16.0,8.0,nhgis_block_weight_chain_2000_2010_2020,2.0,1.0,2090.999999957134,941.9999999817899,0.0076518412244514595,0.008492569002287315,0.032258064516109464,0.0076518412244514595,population
16001001065,001065,001,Voting District 001065,16001001065,16001011905,ADA - 011905,001,011905,3.0,3,4,19.0,9.0,nhgis_block_weight_chain_2000_2010_2020,3.0,1.0,2090.999999957134,941.9999999817899,0.009086561454036109,0.009554140127573229,0.04838709677416419,0.009086561454036109,population
16001001066,001066,001,Voting District 001066,16001001066,16001012103,ADA - 012103,001,012103,5.999999999656515,6,44,182.99999998342167,68.99999999402606,nhgis_block_weight_chain_2000_2010_2020,5.999999999656515,0.9999999999427525,2225.9999999499482,710.9999999829653,0.08221024258200199,0.09704641349603264,0.13333333332729994,0.08221024258200199,population
16001001066,001066,001,Voting District 001066,16001001066,16001012104,ADA - 012104,001,012104,10.161276367456798,11,19,820.1378838234358,253.0727604599523,nhgis_block_weight_chain_2000_2010_2020,10.161276367456798,0.9237523970415271,2225.9999999499482,710.9999999829653,0.36843570702689876,0.35593918490297555,0.22580614150174894,0.36843570702689876,population
16001001066,001066,001,Voting District 001066,16001001066,16001012105,ADA - 012105,001,012105,18.83872363247215,22,19,882.8621161512141,288.9272395312161,nhgis_block_weight_chain_2000_2010_2020,18.83872363247215,0.8563056196578249,2225.9999999499482,710.9999999829653,0.39661370897172743,0.4063674255107433,0.4186383029488479,0.39661370897172743,population
